Comment,Designator,Footprint,LCSC Part #
0,"R1,R2,R3",0201,C17168
0,SJ1,SJ,C17168
0.1uF,"C2,C23,C26,C31",0402,C14663
0.47,R6,0201,
1.0uF,C15,0402,C15849
100nF,"C12,C19,C5,C7,C8",0201,C14663
100pF,C11,0201,C14858
10K,"R10,R11,R12,R13,R14,R16,R8,R9",0201,C25744
10uF,"C1-EP-DR,C24,C39",0402,C15712
10uH,"L2,L3",0402,C408494
12pF,"C17,C18,U$4,U$5",0201,C30379
1pF,"C1,C3",0201,
1uF,"C27,C28,C29,C37,C38,C4",0402,C15849
1uF/50V,U$3,0201,C15849
1uF/50V,"C32,C34,C35,C36,C40,C41,C42,C43,C44",0402,C15849
2.2,R7,0201,C25879
2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,"SW1,SW2,SW3",SW-SMD-3x4,
20V/4.2A/52mohm/1.4W,Q2,SOT23-3,
22uF,"C25,C33",0402,C59461
2450AT18B100E_2450AT18B100E,ANT1,0402,C89965
3.9nH,U$2,0402,C95912
32.768kHz,X2,SMD3215,C32346
32MHz,X1,SMD3215,C9001582
3K3,"R4,R5",0201,C25890
4.7uF,"C14,C20,C21,C30,C6",0402,
4.7uF/25V,C1-EP-DR1,0402,
47nF,C16,0201,C14663
503480-2400_503480-2400,J1,FPC-24,
68uH,L5,0201,C132330
820pF,C9,0201,C14858
BMA423_BMA423,IC1,LGA-12,C5242966
BQ25180YBGR_BQ25180YBGR,IC3,DSBGA-8,C2681936
DRV2605YZFR_DRV2605YZFR,IC4,DSBGA-12,C2682232
ESP32_C6_LIBRARY_3_USBLC6-2SC6Y,D4,SOT-363,C7519
ESP32_C6_LIBRARY_5_MBR0530,"D1,D2,D3",SOD-123,C242214
ESP32_C6_LIBRARY_6_SI1308EDL-T1-GE3,Q1,SOT-523,C145065
ESP32_C6_LIBRARY_MAX17048G+T10,U1,DFN8-2x2,C2682616
KH-TYPE-C-16P_KH-TYPE-C-16P,J4,USB-C-16P,C165948
MLP2016SR47MT0S1_FTC252012SR47MBCA,L1,0402,
N.C.,"C10,C13,C22",0201,
NORDIC_NRF_4_NRF52840_QF,U$1,QFN-73,C190794
RT6160AWSC_RT6160AWSC,IC2,WLCSP-15,C7065276
TC2030-IDC_TC2030-IDC,J3,TC2030,
