Designator,Val,Package,Mid X(mm),Mid Y(mm),Rotation,Layer
ANT1,2450AT18B100E,0402,35.00,26.00,0,Top
C1,12pF,0402,9.50,27.00,0,Top
C10,12pF,0402,9.50,17.50,0,Top
C11,12pF,0402,15.50,16.00,0,Top
C14,100nF,0402,23.50,21.50,0,Top
C15,100nF,0402,23.50,19.50,0,Top
C16,4.7uF,0402,4.60,38.00,0,Top
C17,4.7uF,0402,7.40,38.00,0,Top
C19,100nF,0402,6.00,17.50,0,Top
C2,12pF,0402,15.50,27.00,0,Top
C20,4.7uF,0402,9.50,37.70,0,Top
C21,1uF,0402,4.60,36.60,0,Top
C22,0.1uF,0402,7.10,36.60,0,Top
C23,0.1uF,0402,4.40,30.00,0,Top
C24,10uF,0402,7.50,30.00,0,Top
C25,22uF,0603,6.00,28.40,0,Top
C27,1uF/50V,0402,21.50,36.50,0,Top
C29,1uF/50V,0402,12.00,34.00,0,Top
C30,0.1uF/50V,0402,14.00,34.00,0,Top
C31,1uF/50V,0402,16.00,34.00,0,Top
C32,1uF,0402,27.30,12.00,0,Top
C33,22uF,0603,6.00,31.55,0,Top
C34,0.1uF,0402,29.00,13.30,0,Top
C37,10uF,0402,3.50,34.00,0,Top
C38,1uF,0402,5.50,34.00,0,Top
C39,100nF,0402,7.50,34.00,0,Top
C4,100nF,0402,15.90,25.00,0,Top
C42,4.7uF,0402,15.50,8.50,0,Top
C43,0.1uF,0402,22.50,8.50,0,Top
C5,100nF,0402,17.70,25.00,0,Top
C6,100nF,0402,19.50,25.00,0,Top
C7,100pF,0402,21.30,25.00,0,Top
C8,4.7uF,0402,23.10,25.00,0,Top
C9,1uF,0402,23.50,23.50,0,Top
C_DECUSB,4.7uF,0402,19.00,16.90,0,Top
D2,MBR0530,SOD-123,10.50,36.50,0,Top
D3,USBLC6-2SC6Y,SOT-363,19.00,9.50,0,Top
D4,MBR0530,SOD-123,15.50,36.50,0,Top
D5,MBR0530,SOD-123,9.00,39.50,0,Top
IC1,BQ25180YBGR,DSBGA-8 (1.01x1.55mm),6.00,38.00,0,Top
IC2,DRV2605YZFR,DSBGA-12 (1.44x1.44mm),29.00,12.00,0,Top
IC3,BMA421,LGA-12 (2x2mm),29.00,33.00,0,Top
IC9,RT6160AWSC,WLCSP-15 (1.4x2.3mm),6.00,30.00,0,Top
J4,KH-TYPE-C-16P,USB-C 16P mid-mount,19.00,2.50,0,Top
L1,3.9nH,0402,28.50,24.00,0,Top
L2,15nH,0402,28.50,27.50,0,Top
L3,10uH,0402,11.00,30.00,0,Top
L5,68uH,0402,15.50,38.00,0,Top
L7,470mOhm,0402,9.50,34.50,0,Top
Q3,DMG2305UX-7,SOT-523,23.50,38.00,0,Top
Q_EPD_N,SI1308EDL-T1-GE3,SOT-523,20.00,38.00,0,Top
R17,3.3k,0402,11.00,23.00,0,Top
R18,3.3k,0402,11.00,21.50,0,Top
R1_EP_DR,10k,0402,18.50,35.20,0,Top
R1_USB,5.1k,0402,15.50,9.50,0,Top
R2,0,0402,27.00,33.50,0,Top
R2_EP_DR,10k,0402,19.70,35.20,0,Top
R2_USB,5.1k,0402,22.50,9.50,0,Top
R3,0,0402,27.00,32.20,0,Top
R4,0,0402,27.00,30.90,0,Top
R5,10k,0402,30.50,37.00,0,Top
R7,10k,0402,30.50,23.00,0,Top
R8,10k,0402,30.50,12.00,0,Top
R9,10k,0402,9.50,38.50,0,Top
R_PWR_EPD,10k,0402,19.70,36.50,0,Top
R_TYPE_SEL,2.2,0402,18.50,36.50,0,Top
SW_DN,SW_PUSH,SMD-SW 3x4x2mm,33.50,23.00,0,Top
SW_ENT,SW_PUSH,SMD-SW 3x4x2mm,33.50,12.00,0,Top
SW_UP,SW_PUSH,SMD-SW 3x4x2mm,33.50,37.00,0,Top
U1,nRF52840-QIAA-R,QFN-73 (7x7mm),19.00,21.00,0,Top
U3,MAX17048G+T10,DFN8_2x2,6.00,16.00,0,Top
X1,32MHz,SMD3215 2-pin,12.50,27.00,0,Top
X2,32.768kHz,SMD3215 2-pin,12.50,17.50,0,Top
